"","...1","COD","date","VI","VALUE","geom","CLASS"
"16",1102,"BZ_ALL_590",2023-08-21,"NDVI",0.489473670721054,"list(c(477528, 477528, 477525, 477525, 477528, 4433508, 4433505, 4433505, 4433508, 4433508))",NA
"17",1239,"BZ_BSS_601",2023-08-21,"EVI",0.536760360002518,"list(c(477450, 477447, 477447, 477447, 477450, 477450, 477450, 4433415, 4433415, 4433418, 4433421, 4433421, 4433418, 4433415))",NA
"18",1240,"BZ_BSS_601",2023-08-21,"NDVI",0.297648534178734,"list(c(477450, 477447, 477447, 477447, 477450, 477450, 477450, 4433415, 4433415, 4433418, 4433421, 4433421, 4433418, 4433415))",NA
"19",1377,"BZ_BSS_604",2023-08-21,"EVI",0.615582128365835,"list(c(477435, 477435, 477438, 477438, 477441, 477441, 477441, 477438, 477435, 4433421, 4433424, 4433424, 4433427, 4433427, 4433424, 4433421, 4433421, 4433421))",NA
"20",1378,"BZ_BSS_604",2023-08-21,"NDVI",0.324952969948451,"list(c(477435, 477435, 477438, 477438, 477441, 477441, 477441, 477438, 477435, 4433421, 4433424, 4433424, 4433427, 4433427, 4433424, 4433421, 4433421, 4433421))",NA
"21",1515,"BZ_BSS_609",2023-08-21,"EVI",0.917431175708771,"list(c(477402, 477402, 477399, 477399, 477402, 4433436, 4433433, 4433433, 4433436, 4433436))",NA
"22",1516,"BZ_BSS_609",2023-08-21,"NDVI",0.419697821140289,"list(c(477402, 477402, 477399, 477399, 477402, 4433436, 4433433, 4433433, 4433436, 4433436))",NA
"23",1653,"BZ_BSS_610",2023-08-21,"EVI",1.14423501491547,"list(c(477393, 477393, 477390, 477390, 477393, 4433430, 4433427, 4433427, 4433430, 4433430))",NA
"24",1654,"BZ_BSS_610",2023-08-21,"NDVI",0.488154619932175,"list(c(477393, 477393, 477390, 477390, 477393, 4433430, 4433427, 4433427, 4433430, 4433430))",NA
"25",1791,"BZ_CTR_591",2023-08-21,"EVI",1.44263994693756,"list(c(477492, 477492, 477489, 477489, 477492, 4433484, 4433481, 4433481, 4433484, 4433484))",NA
"26",1792,"BZ_CTR_591",2023-08-21,"NDVI",0.547900259494781,"list(c(477492, 477492, 477489, 477489, 477492, 4433484, 4433481, 4433481, 4433484, 4433484))",NA
"27",1929,"BZ_CTR_593",2023-08-21,"EVI",0.842711955308914,"list(c(477483, 477483, 477486, 477489, 477489, 477486, 477483, 4433493, 4433496, 4433496, 4433496, 4433493, 4433493, 4433493))",NA
"28",1930,"BZ_CTR_593",2023-08-21,"NDVI",0.405466258525848,"list(c(477483, 477483, 477486, 477489, 477489, 477486, 477483, 4433493, 4433496, 4433496, 4433496, 4433493, 4433493, 4433493))",NA
"29",2067,"BZ_CTR_595",2023-08-21,"EVI",1.40791594982147,"list(c(477489, 477489, 477486, 477486, 477489, 4433475, 4433472, 4433472, 4433475, 4433475))",NA
"30",2068,"BZ_CTR_595",2023-08-21,"NDVI",0.533190548419952,"list(c(477489, 477489, 477486, 477486, 477489, 4433475, 4433472, 4433472, 4433475, 4433475))",NA
"31",2205,"BZ_CTR_596",2023-08-21,"EVI",1.30751526355743,"list(c(477486, 477483, 477483, 477483, 477486, 477486, 477486, 4433472, 4433472, 4433475, 4433478, 4433478, 4433475, 4433472))",NA
"32",2206,"BZ_CTR_596",2023-08-21,"NDVI",0.513646155595779,"list(c(477486, 477483, 477483, 477483, 477486, 477486, 477486, 4433472, 4433472, 4433475, 4433478, 4433478, 4433475, 4433472))",NA
"33",2343,"BZ_CTR_597",2023-08-21,"EVI",0.863615691661835,"list(c(477492, 477492, 477489, 477489, 477492, 4433457, 4433454, 4433454, 4433457, 4433457))",NA
"34",2344,"BZ_CTR_597",2023-08-21,"NDVI",0.403769582509995,"list(c(477492, 477492, 477489, 477489, 477492, 4433457, 4433454, 4433454, 4433457, 4433457))",NA
"35",2481,"BZ_CTR_599",2023-08-21,"EVI",0.916194081306458,"list(c(477507, 477507, 477504, 477504, 477507, 4433421, 4433418, 4433418, 4433421, 4433421))",NA
"36",2482,"BZ_CTR_599",2023-08-21,"NDVI",0.430942505598068,"list(c(477507, 477507, 477504, 477504, 477507, 4433421, 4433418, 4433418, 4433421, 4433421))",NA
"37",2619,"BZ_CTR_600",2023-08-21,"EVI",0.609913796186447,"list(c(477489, 477486, 477486, 477486, 477489, 477489, 477489, 4433421, 4433421, 4433424, 4433427, 4433427, 4433424, 4433421))",NA
"38",2620,"BZ_CTR_600",2023-08-21,"NDVI",0.297283291816711,"list(c(477489, 477486, 477486, 477486, 477489, 477489, 477489, 4433421, 4433421, 4433424, 4433427, 4433427, 4433424, 4433421))",NA
"39",2757,"BZ_KAE_621",2023-08-21,"EVI",1.47073090076447,"list(c(477453, 477453, 477450, 477450, 477453, 4433742, 4433739, 4433739, 4433742, 4433742))",NA
"40",2758,"BZ_KAE_621",2023-08-21,"NDVI",0.582826018333435,"list(c(477453, 477453, 477450, 477450, 477453, 4433742, 4433739, 4433739, 4433742, 4433742))",NA
"41",2895,"BZ_KAE_623",2023-08-21,"EVI",1.02610790729523,"list(c(477450, 477450, 477453, 477456, 477456, 477453, 477450, 4433724, 4433727, 4433727, 4433727, 4433724, 4433724, 4433724))",NA
"42",2896,"BZ_KAE_623",2023-08-21,"NDVI",0.475545600056648,"list(c(477450, 477450, 477453, 477456, 477456, 477453, 477450, 4433724, 4433727, 4433727, 4433727, 4433724, 4433724, 4433724))",NA
"43",3033,"BZ_KAE_624",2023-08-21,"EVI",0.948066771030426,"list(c(477462, 477462, 477459, 477459, 477462, 4433721, 4433718, 4433718, 4433721, 4433721))",NA
"44",3034,"BZ_KAE_624",2023-08-21,"NDVI",0.424465030431747,"list(c(477462, 477462, 477459, 477459, 477462, 4433721, 4433718, 4433718, 4433721, 4433721))",NA
"45",3171,"BZ_KAE_625",2023-08-21,"EVI",1.06738317012787,"list(c(477462, 477462, 477465, 477468, 477468, 477465, 477462, 4433715, 4433718, 4433718, 4433718, 4433715, 4433715, 4433715))",NA
"46",3172,"BZ_KAE_625",2023-08-21,"NDVI",0.43861973285675,"list(c(477462, 477462, 477465, 477468, 477468, 477465, 477462, 4433715, 4433718, 4433718, 4433718, 4433715, 4433715, 4433715))",NA
"47",3309,"BZ_KAE_626",2023-08-21,"EVI",1.57836830615997,"list(c(477471, 477471, 477468, 477468, 477471, 4433733, 4433730, 4433730, 4433733, 4433733))",NA
"48",3310,"BZ_KAE_626",2023-08-21,"NDVI",0.591500163078308,"list(c(477471, 477471, 477468, 477468, 477471, 4433733, 4433730, 4433730, 4433733, 4433733))",NA
"49",3447,"BZ_KAE_628",2023-08-21,"EVI",1.37457323074341,"list(c(477477, 477477, 477474, 477474, 477477, 4433742, 4433739, 4433739, 4433742, 4433742))",NA
"50",3448,"BZ_KAE_628",2023-08-21,"NDVI",0.581699371337891,"list(c(477477, 477477, 477474, 477474, 477477, 4433742, 4433739, 4433739, 4433742, 4433742))",NA
"51",3585,"BZ_KAE_629",2023-08-21,"EVI",1.26603651046753,"list(c(477474, 477474, 477471, 477471, 477474, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"52",3586,"BZ_KAE_629",2023-08-21,"NDVI",0.519750535488129,"list(c(477474, 477474, 477471, 477471, 477474, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"53",3723,"BZ_KAE_630",2023-08-21,"EVI",1.56189370155334,"list(c(477468, 477468, 477465, 477465, 477468, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"54",3724,"BZ_KAE_630",2023-08-21,"NDVI",0.559805274009705,"list(c(477468, 477468, 477465, 477465, 477468, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"55",3861,"BZ_KAL_561",2023-08-21,"EVI",0.780481815338135,"list(c(477441, 477441, 477438, 477438, 477441, 4433724, 4433721, 4433721, 4433724, 4433724))",NA
"56",3862,"BZ_KAL_561",2023-08-21,"NDVI",0.397869676351547,"list(c(477441, 477441, 477438, 477438, 477441, 4433724, 4433721, 4433721, 4433724, 4433724))",NA
"57",3999,"BZ_KAL_562",2023-08-21,"EVI",0.832594494024912,"list(c(477432, 477429, 477429, 477429, 477432, 477435, 477435, 477432, 477432, 4433697, 4433697, 4433700, 4433703, 4433703, 4433703, 4433700, 4433700, 4433697))",NA
"58",4000,"BZ_KAL_562",2023-08-21,"NDVI",0.37579291065534,"list(c(477432, 477429, 477429, 477429, 477432, 477435, 477435, 477432, 477432, 4433697, 4433697, 4433700, 4433703, 4433703, 4433703, 4433700, 4433700, 4433697))",NA
"59",4137,"BZ_KAL_565",2023-08-21,"EVI",0.680829107761383,"list(c(477444, 477444, 477441, 477441, 477444, 4433679, 4433676, 4433676, 4433679, 4433679))",NA
"60",4138,"BZ_KAL_565",2023-08-21,"NDVI",0.329819709062576,"list(c(477444, 477444, 477441, 477441, 477444, 4433679, 4433676, 4433676, 4433679, 4433679))",NA
"61",4275,"BZ_KAL_566",2023-08-21,"EVI",0.583829343318939,"list(c(477441, 477441, 477438, 477438, 477441, 4433670, 4433667, 4433667, 4433670, 4433670))",NA
"62",4276,"BZ_KAL_566",2023-08-21,"NDVI",0.320795863866806,"list(c(477441, 477441, 477438, 477438, 477441, 4433670, 4433667, 4433667, 4433670, 4433670))",NA
"63",4413,"BZ_KEE_631",2023-08-21,"EVI",1.56821382045746,"list(c(477444, 477444, 477441, 477441, 477444, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"64",4414,"BZ_KEE_631",2023-08-21,"NDVI",0.593085110187531,"list(c(477444, 477444, 477441, 477441, 477444, 4433745, 4433742, 4433742, 4433745, 4433745))",NA
"65",4551,"BZ_KEE_632",2023-08-21,"EVI",1.53794345259666,"list(c(477426, 477426, 477429, 477432, 477432, 477432, 477429, 477426, 477426, 4433757, 4433760, 4433760, 4433760, 4433757, 4433754, 4433754, 4433754, 4433757))",NA
"66",4552,"BZ_KEE_632",2023-08-21,"NDVI",0.57837738096714,"list(c(477426, 477426, 477429, 477432, 477432, 477432, 477429, 477426, 477426, 4433757, 4433760, 4433760, 4433760, 4433757, 4433754, 4433754, 4433754, 4433757))",NA
"67",4689,"BZ_KEE_633",2023-08-21,"EVI",1.3122163216273,"list(c(477420, 477420, 477420, 477423, 477426, 477426, 477426, 477426, 477423, 477420, 477420, 4433733, 4433736, 4433739, 4433739, 4433739, 4433736, 4433733, 4433730, 4433730, 4433730, 4433733))",NA
"68",4690,"BZ_KEE_633",2023-08-21,"NDVI",0.541607330242793,"list(c(477420, 477420, 477420, 477423, 477426, 477426, 477426, 477426, 477423, 477420, 477420, 4433733, 4433736, 4433739, 4433739, 4433739, 4433736, 4433733, 4433730, 4433730, 4433730, 4433733))",NA
"69",4827,"BZ_KEE_634",2023-08-21,"EVI",1.69020737920489,"list(c(477393, 477393, 477393, 477396, 477399, 477399, 477402, 477402, 477399, 477399, 477396, 477393, 477393, 4433700, 4433703, 4433706, 4433706, 4433706, 4433703, 4433703, 4433700, 4433700, 4433697, 4433697, 4433697, 4433700))",NA
"70",4828,"BZ_KEE_634",2023-08-21,"NDVI",0.638953609125955,"list(c(477393, 477393, 477393, 477396, 477399, 477399, 477402, 477402, 477399, 477399, 477396, 477393, 477393, 4433700, 4433703, 4433706, 4433706, 4433706, 4433703, 4433703, 4433700, 4433700, 4433697, 4433697, 4433697, 4433700))",NA
"71",4965,"BZ_KEE_635",2023-08-21,"EVI",1.85161072015762,"list(c(477384, 477384, 477384, 477384, 477387, 477387, 477390, 477390, 477387, 477387, 477384, 4433775, 4433778, 4433781, 4433784, 4433784, 4433781, 4433781, 4433778, 4433778, 4433775, 4433775))",NA
"72",4966,"BZ_KEE_635",2023-08-21,"NDVI",0.665385842323303,"list(c(477384, 477384, 477384, 477384, 477387, 477387, 477390, 477390, 477387, 477387, 477384, 4433775, 4433778, 4433781, 4433784, 4433784, 4433781, 4433781, 4433778, 4433778, 4433775, 4433775))",NA
"73",5103,"BZ_KEE_636",2023-08-21,"EVI",1.69542038440704,"list(c(477381, 477381, 477378, 477378, 477381, 4433784, 4433781, 4433781, 4433784, 4433784))",NA
"74",5104,"BZ_KEE_636",2023-08-21,"NDVI",0.652777791023254,"list(c(477381, 477381, 477378, 477378, 477381, 4433784, 4433781, 4433781, 4433784, 4433784))",NA
"75",5241,"BZ_KEE_637",2023-08-21,"EVI",1.45581316947937,"list(c(477372, 477372, 477369, 477369, 477372, 4433790, 4433787, 4433787, 4433790, 4433790))",NA
"76",5242,"BZ_KEE_637",2023-08-21,"NDVI",0.582521021366119,"list(c(477372, 477372, 477369, 477369, 477372, 4433790, 4433787, 4433787, 4433790, 4433790))",NA
"77",5379,"BZ_KEE_638",2023-08-21,"EVI",1.44485199451447,"list(c(477366, 477366, 477369, 477372, 477372, 477369, 477366, 4433793, 4433796, 4433796, 4433796, 4433793, 4433793, 4433793))",NA
"78",5380,"BZ_KEE_638",2023-08-21,"NDVI",0.580022782087326,"list(c(477366, 477366, 477369, 477372, 477372, 477369, 477366, 4433793, 4433796, 4433796, 4433796, 4433793, 4433793, 4433793))",NA
"79",5517,"BZ_KEE_639",2023-08-21,"EVI",1.52331312497457,"list(c(477378, 477375, 477375, 477372, 477372, 477375, 477378, 477378, 477378, 4433802, 4433802, 4433805, 4433805, 4433808, 4433808, 4433808, 4433805, 4433802))",NA
"80",5518,"BZ_KEE_639",2023-08-21,"NDVI",0.569975952307383,"list(c(477378, 477375, 477375, 477372, 477372, 477375, 477378, 477378, 477378, 4433802, 4433802, 4433805, 4433805, 4433808, 4433808, 4433808, 4433805, 4433802))",NA
"81",5655,"BZ_KEE_640",2023-08-21,"EVI",1.39499431848526,"list(c(477375, 477372, 477372, 477372, 477375, 477375, 477375, 4433814, 4433814, 4433817, 4433820, 4433820, 4433817, 4433814))",NA
"82",5656,"BZ_KEE_640",2023-08-21,"NDVI",0.560280859470367,"list(c(477375, 477372, 477372, 477372, 477375, 477375, 477375, 4433814, 4433814, 4433817, 4433820, 4433820, 4433817, 4433814))",NA
"83",5793,"BZ_KEL_571",2023-08-21,"EVI",0.571057081222534,"list(c(477423, 477423, 477420, 477420, 477423, 4433622, 4433619, 4433619, 4433622, 4433622))",NA
"84",5794,"BZ_KEL_571",2023-08-21,"NDVI",0.314947605133057,"list(c(477423, 477423, 477420, 477420, 477423, 4433622, 4433619, 4433619, 4433622, 4433622))",NA
"85",5931,"BZ_KEL_573",2023-08-21,"EVI",0.575102150440216,"list(c(477447, 477447, 477444, 477444, 477447, 4433616, 4433613, 4433613, 4433616, 4433616))",NA
"86",5932,"BZ_KEL_573",2023-08-21,"NDVI",0.324339509010315,"list(c(477447, 477447, 477444, 477444, 477447, 4433616, 4433613, 4433613, 4433616, 4433616))",NA
"87",6069,"BZ_KEL_574",2023-08-21,"EVI",0.646491646766663,"list(c(477444, 477444, 477441, 477441, 477444, 4433613, 4433610, 4433610, 4433613, 4433613))",NA
"88",6070,"BZ_KEL_574",2023-08-21,"NDVI",0.323264598846436,"list(c(477444, 477444, 477441, 477441, 477444, 4433613, 4433610, 4433610, 4433613, 4433613))",NA
"89",6207,"BZ_KEL_575",2023-08-21,"EVI",1.02099883556366,"list(c(477405, 477405, 477402, 477402, 477405, 4433589, 4433586, 4433586, 4433589, 4433589))",NA
"90",6208,"BZ_KEL_575",2023-08-21,"NDVI",0.473545670509338,"list(c(477405, 477405, 477402, 477402, 477405, 4433589, 4433586, 4433586, 4433589, 4433589))",NA
"91",6345,"BZ_KEL_577",2023-08-21,"EVI",1.35747623443604,"list(c(477390, 477390, 477387, 477387, 477390, 4433595, 4433592, 4433592, 4433595, 4433595))",NA
"92",6346,"BZ_KEL_577",2023-08-21,"NDVI",0.541929662227631,"list(c(477390, 477390, 477387, 477387, 477390, 4433595, 4433592, 4433592, 4433595, 4433595))",NA
"93",6483,"BZ_KEL_578",2023-08-21,"EVI",1.12890040874481,"list(c(477384, 477384, 477381, 477381, 477384, 4433595, 4433592, 4433592, 4433595, 4433595))",NA
"94",6484,"BZ_KEL_578",2023-08-21,"NDVI",0.511261940002441,"list(c(477384, 477384, 477381, 477381, 477384, 4433595, 4433592, 4433592, 4433595, 4433595))",NA
"95",6621,"BZ_KEL_579",2023-08-21,"EVI",0.68803471326828,"list(c(477435, 477432, 477432, 477429, 477429, 477432, 477435, 477435, 477435, 4433553, 4433553, 4433556, 4433556, 4433559, 4433559, 4433559, 4433556, 4433553))",NA
"96",6622,"BZ_KEL_579",2023-08-21,"NDVI",0.374454925457637,"list(c(477435, 477432, 477432, 477429, 477429, 477432, 477435, 477435, 477435, 4433553, 4433553, 4433556, 4433556, 4433559, 4433559, 4433559, 4433556, 4433553))",NA
"97",6759,"BZ_KEL_580",2023-08-21,"EVI",0.55442750453949,"list(c(477438, 477435, 477435, 477435, 477438, 477438, 477438, 4433541, 4433541, 4433544, 4433547, 4433547, 4433544, 4433541))",NA
"98",6760,"BZ_KEL_580",2023-08-21,"NDVI",0.309077754616737,"list(c(477438, 477435, 477435, 477435, 477438, 477438, 477438, 4433541, 4433541, 4433544, 4433547, 4433547, 4433544, 4433541))",NA
"99",6897,"BZ_RIS_611",2023-08-21,"EVI",1.01772320270538,"list(c(477393, 477393, 477390, 477390, 477393, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"100",6898,"BZ_RIS_611",2023-08-21,"NDVI",0.46094474196434,"list(c(477393, 477393, 477390, 477390, 477393, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"101",7035,"BZ_RIS_613",2023-08-21,"EVI",0.786730885505676,"list(c(477396, 477396, 477399, 477402, 477402, 477399, 477396, 4433451, 4433454, 4433454, 4433454, 4433451, 4433451, 4433451))",NA
"102",7036,"BZ_RIS_613",2023-08-21,"NDVI",0.385859653353691,"list(c(477396, 477396, 477399, 477402, 477402, 477399, 477396, 4433451, 4433454, 4433454, 4433454, 4433451, 4433451, 4433451))",NA
"103",7173,"BZ_RIS_614",2023-08-21,"EVI",0.877538442611694,"list(c(477393, 477393, 477390, 477390, 477393, 4433460, 4433457, 4433457, 4433460, 4433460))",NA
"104",7174,"BZ_RIS_614",2023-08-21,"NDVI",0.412854671478271,"list(c(477393, 477393, 477390, 477390, 477393, 4433460, 4433457, 4433457, 4433460, 4433460))",NA
"105",7311,"BZ_RIS_616",2023-08-21,"EVI",1.21923959255219,"list(c(477384, 477384, 477387, 477390, 477390, 477387, 477384, 4433442, 4433445, 4433445, 4433445, 4433442, 4433442, 4433442))",NA
"106",7312,"BZ_RIS_616",2023-08-21,"NDVI",0.511031746864319,"list(c(477384, 477384, 477387, 477390, 477390, 477387, 477384, 4433442, 4433445, 4433445, 4433445, 4433442, 4433442, 4433442))",NA
"107",7449,"BZ_RIS_617",2023-08-21,"EVI",1.23359978199005,"list(c(477384, 477384, 477381, 477381, 477384, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"108",7450,"BZ_RIS_617",2023-08-21,"NDVI",0.520687460899353,"list(c(477384, 477384, 477381, 477381, 477384, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"109",7587,"BZ_RIS_618",2023-08-21,"EVI",1.38416814804077,"list(c(477381, 477381, 477378, 477378, 477381, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"110",7588,"BZ_RIS_618",2023-08-21,"NDVI",0.565641164779663,"list(c(477381, 477381, 477378, 477378, 477381, 4433448, 4433445, 4433445, 4433448, 4433448))",NA
"111",7725,"BZ_RIS_620",2023-08-21,"EVI",1.00489994883537,"list(c(477378, 477378, 477381, 477384, 477384, 477381, 477378, 4433418, 4433421, 4433421, 4433421, 4433418, 4433418, 4433418))",NA
"112",7726,"BZ_RIS_620",2023-08-21,"NDVI",0.443861454725266,"list(c(477378, 477378, 477381, 477384, 477384, 477381, 477378, 4433418, 4433421, 4433421, 4433421, 4433418, 4433418, 4433418))",NA
"113",7863,"FS_ALL_501",2023-08-21,"EVI",0.697753965854645,"list(c(478389, 478389, 478386, 478386, 478389, 4430820, 4430817, 4430817, 4430820, 4430820))",2
"114",7864,"FS_ALL_501",2023-08-21,"NDVI",0.325358837842941,"list(c(478389, 478389, 478386, 478386, 478389, 4430820, 4430817, 4430817, 4430820, 4430820))",2
"115",8001,"FS_ALL_502",2023-08-21,"EVI",0.769816219806671,"list(c(478392, 478392, 478389, 478389, 478392, 4430829, 4430826, 4430826, 4430829, 4430829))",0
"116",8002,"FS_ALL_502",2023-08-21,"NDVI",0.390082657337189,"list(c(478392, 478392, 478389, 478389, 478392, 4430829, 4430826, 4430826, 4430829, 4430829))",0
"117",8139,"FS_ALL_503",2023-08-21,"EVI",0.657881617546082,"list(c(478383, 478383, 478380, 478380, 478383, 4430835, 4430832, 4430832, 4430835, 4430835))",1
"118",8140,"FS_ALL_503",2023-08-21,"NDVI",0.343229174613953,"list(c(478383, 478383, 478380, 478380, 478383, 4430835, 4430832, 4430832, 4430835, 4430835))",1
"119",8277,"FS_ALL_505",2023-08-21,"EVI",0.805358290672302,"list(c(478350, 478350, 478347, 478347, 478350, 4430829, 4430826, 4430826, 4430829, 4430829))",0
"120",8278,"FS_ALL_505",2023-08-21,"NDVI",0.415717869997025,"list(c(478350, 478350, 478347, 478347, 478350, 4430829, 4430826, 4430826, 4430829, 4430829))",0
"121",8415,"FS_ALL_508",2023-08-21,"EVI",0.832704663276672,"list(c(478365, 478362, 478362, 478362, 478365, 478365, 478365, 4430844, 4430844, 4430847, 4430850, 4430850, 4430847, 4430844))",0
"122",8416,"FS_ALL_508",2023-08-21,"NDVI",0.392141133546829,"list(c(478365, 478362, 478362, 478362, 478365, 478365, 478365, 4430844, 4430844, 4430847, 4430850, 4430850, 4430847, 4430844))",0
"123",8553,"FS_ALL_509",2023-08-21,"EVI",1.18687629699707,"list(c(478359, 478359, 478356, 478356, 478359, 4430874, 4430871, 4430871, 4430874, 4430874))",0
"124",8554,"FS_ALL_509",2023-08-21,"NDVI",0.518836736679077,"list(c(478359, 478359, 478356, 478356, 478359, 4430874, 4430871, 4430871, 4430874, 4430874))",0
"125",8691,"FS_ALL_510",2023-08-21,"EVI",0.812974870204926,"list(c(478344, 478344, 478341, 478341, 478344, 4430880, 4430877, 4430877, 4430880, 4430880))",2
"126",8692,"FS_ALL_510",2023-08-21,"NDVI",0.404478043317795,"list(c(478344, 478344, 478341, 478341, 478344, 4430880, 4430877, 4430877, 4430880, 4430880))",2
"127",8829,"FS_KAE_542",2023-08-21,"EVI",1.669074177742,"list(c(478500, 478500, 478497, 478497, 478500, 4431021, 4431018, 4431018, 4431021, 4431021))",0
"128",8830,"FS_KAE_542",2023-08-21,"NDVI",0.646161675453186,"list(c(478500, 478500, 478497, 478497, 478500, 4431021, 4431018, 4431018, 4431021, 4431021))",0
"129",8967,"FS_KAE_543",2023-08-21,"EVI",0.935015201568604,"list(c(478491, 478491, 478488, 478488, 478491, 4431024, 4431021, 4431021, 4431024, 4431024))",0
"130",8968,"FS_KAE_543",2023-08-21,"NDVI",0.486590027809143,"list(c(478491, 478491, 478488, 478488, 478491, 4431024, 4431021, 4431021, 4431024, 4431024))",0
"131",9105,"FS_KAE_545",2023-08-21,"EVI",1.40112996101379,"list(c(478497, 478497, 478494, 478494, 478497, 4431030, 4431027, 4431027, 4431030, 4431030))",1
"132",9106,"FS_KAE_545",2023-08-21,"NDVI",0.538545072078705,"list(c(478497, 478497, 478494, 478494, 478497, 4431030, 4431027, 4431027, 4431030, 4431030))",1
"133",9243,"FS_KAE_546",2023-08-21,"EVI",0.991058140993118,"list(c(478497, 478494, 478494, 478494, 478497, 478497, 478497, 4431033, 4431033, 4431036, 4431039, 4431039, 4431036, 4431033))",1
"134",9244,"FS_KAE_546",2023-08-21,"NDVI",0.444260284304619,"list(c(478497, 478494, 478494, 478494, 478497, 478497, 478497, 4431033, 4431033, 4431036, 4431039, 4431039, 4431036, 4431033))",1
"135",9381,"FS_KAL_481",2023-08-21,"EVI",0.751547276973724,"list(c(478425, 478425, 478422, 478422, 478425, 4430766, 4430763, 4430763, 4430766, 4430766))",0
"136",9382,"FS_KAL_481",2023-08-21,"NDVI",0.379125773906708,"list(c(478425, 478425, 478422, 478422, 478425, 4430766, 4430763, 4430763, 4430766, 4430766))",0
"137",9519,"FS_KAL_482",2023-08-21,"EVI",0.959144592285156,"list(c(478425, 478425, 478422, 478422, 478425, 4430772, 4430769, 4430769, 4430772, 4430772))",0
"138",9520,"FS_KAL_482",2023-08-21,"NDVI",0.455188095569611,"list(c(478425, 478425, 478422, 478422, 478425, 4430772, 4430769, 4430769, 4430772, 4430772))",0
