"","COD","date","VI","VALUE","CLASS"
"54","BZ_KEE_638",2023-08-21,"BLUE",390,NA
"55","BZ_KEE_639",2023-08-21,"BLUE",419,NA
"56","BZ_KEE_640",2023-08-21,"BLUE",437.5,NA
"57","BZ_KAL_561",2023-08-21,"DVI",1270,NA
"58","BZ_KAL_562",2023-08-21,"DVI",1274,NA
"59","BZ_KAL_565",2023-08-21,"DVI",1189,NA
"60","BZ_KAL_566",2023-08-21,"DVI",1177,NA
"61","BZ_KEL_571",2023-08-21,"DVI",1142,NA
"62","BZ_KEL_573",2023-08-21,"DVI",1154,NA
"63","BZ_KEL_574",2023-08-21,"DVI",1113,NA
"64","BZ_KEL_575",2023-08-21,"DVI",1799,NA
"65","BZ_KEL_577",2023-08-21,"DVI",1803,NA
"66","BZ_KEL_578",2023-08-21,"DVI",1657,NA
"67","BZ_KEL_579",2023-08-21,"DVI",1468.33333333333,NA
"68","BZ_KEL_580",2023-08-21,"DVI",1175.5,NA
"69","BZ_ALL_581",2023-08-21,"DVI",1455,NA
"70","BZ_ALL_583",2023-08-21,"DVI",1596.5,NA
"71","BZ_ALL_584",2023-08-21,"DVI",1223,NA
"72","BZ_ALL_585",2023-08-21,"DVI",1415.66666666667,NA
"73","BZ_ALL_586",2023-08-21,"DVI",1331.5,NA
"74","BZ_ALL_588",2023-08-21,"DVI",1408,NA
"75","BZ_ALL_589",2023-08-21,"DVI",1458,NA
"76","BZ_ALL_590",2023-08-21,"DVI",1674,NA
"77","BZ_CTR_591",2023-08-21,"DVI",1670,NA
"78","BZ_CTR_593",2023-08-21,"DVI",1456.5,NA
"79","BZ_CTR_595",2023-08-21,"DVI",1743,NA
"80","BZ_CTR_596",2023-08-21,"DVI",1637,NA
"81","BZ_CTR_597",2023-08-21,"DVI",1521,NA
"82","BZ_CTR_599",2023-08-21,"DVI",1454,NA
"83","BZ_CTR_600",2023-08-21,"DVI",1118,NA
"84","BZ_BSS_601",2023-08-21,"DVI",1123,NA
"85","BZ_BSS_604",2023-08-21,"DVI",1203,NA
"86","BZ_BSS_609",2023-08-21,"DVI",1500,NA
"87","BZ_BSS_610",2023-08-21,"DVI",1566,NA
"88","BZ_RIS_611",2023-08-21,"DVI",1493,NA
"89","BZ_RIS_613",2023-08-21,"DVI",1347,NA
"90","BZ_RIS_614",2023-08-21,"DVI",1426,NA
"91","BZ_RIS_616",2023-08-21,"DVI",1693.5,NA
"92","BZ_RIS_617",2023-08-21,"DVI",1636,NA
"93","BZ_RIS_618",2023-08-21,"DVI",1857,NA
"94","BZ_RIS_620",2023-08-21,"DVI",1538.5,NA
"95","BZ_KAE_621",2023-08-21,"DVI",1819,NA
"96","BZ_KAE_623",2023-08-21,"DVI",1462.5,NA
"97","BZ_KAE_624",2023-08-21,"DVI",1329,NA
"98","BZ_KAE_625",2023-08-21,"DVI",1554.5,NA
"99","BZ_KAE_626",2023-08-21,"DVI",1865,NA
"100","BZ_KAE_628",2023-08-21,"DVI",1691,NA
"101","BZ_KAE_629",2023-08-21,"DVI",1500,NA
"102","BZ_KAE_630",2023-08-21,"DVI",1610,NA
"103","BZ_KEE_631",2023-08-21,"DVI",1784,NA
"104","BZ_KEE_632",2023-08-21,"DVI",1694.5,NA
"105","BZ_KEE_633",2023-08-21,"DVI",1728.33333333333,NA
"106","BZ_KEE_634",2023-08-21,"DVI",1926.57142857143,NA
"107","BZ_KEE_635",2023-08-21,"DVI",2229.5,NA
"108","BZ_KEE_636",2023-08-21,"DVI",2162,NA
"109","BZ_KEE_637",2023-08-21,"DVI",1733,NA
"110","BZ_KEE_638",2023-08-21,"DVI",1628.5,NA
"111","BZ_KEE_639",2023-08-21,"DVI",1575.33333333333,NA
"112","BZ_KEE_640",2023-08-21,"DVI",1678,NA
"113","BZ_KAL_561",2023-08-21,"EVI",0.780481815338135,NA
"114","BZ_KAL_562",2023-08-21,"EVI",0.832594494024912,NA
"115","BZ_KAL_565",2023-08-21,"EVI",0.680829107761383,NA
"116","BZ_KAL_566",2023-08-21,"EVI",0.583829343318939,NA
"117","BZ_KEL_571",2023-08-21,"EVI",0.571057081222534,NA
"118","BZ_KEL_573",2023-08-21,"EVI",0.575102150440216,NA
"119","BZ_KEL_574",2023-08-21,"EVI",0.646491646766663,NA
"120","BZ_KEL_575",2023-08-21,"EVI",1.02099883556366,NA
"121","BZ_KEL_577",2023-08-21,"EVI",1.35747623443604,NA
"122","BZ_KEL_578",2023-08-21,"EVI",1.12890040874481,NA
"123","BZ_KEL_579",2023-08-21,"EVI",0.68803471326828,NA
"124","BZ_KEL_580",2023-08-21,"EVI",0.55442750453949,NA
"125","BZ_ALL_581",2023-08-21,"EVI",0.814933657646179,NA
"126","BZ_ALL_583",2023-08-21,"EVI",0.939971417188644,NA
"127","BZ_ALL_584",2023-08-21,"EVI",0.71538433432579,NA
"128","BZ_ALL_585",2023-08-21,"EVI",0.892707983652751,NA
"129","BZ_ALL_586",2023-08-21,"EVI",0.808497726917267,NA
"130","BZ_ALL_588",2023-08-21,"EVI",0.849933624267578,NA
"131","BZ_ALL_589",2023-08-21,"EVI",1.3930823802948,NA
"132","BZ_ALL_590",2023-08-21,"EVI",1.02926707267761,NA
"133","BZ_CTR_591",2023-08-21,"EVI",1.44263994693756,NA
"134","BZ_CTR_593",2023-08-21,"EVI",0.842711955308914,NA
"135","BZ_CTR_595",2023-08-21,"EVI",1.40791594982147,NA
"136","BZ_CTR_596",2023-08-21,"EVI",1.30751526355743,NA
"137","BZ_CTR_597",2023-08-21,"EVI",0.863615691661835,NA
"138","BZ_CTR_599",2023-08-21,"EVI",0.916194081306458,NA
"139","BZ_CTR_600",2023-08-21,"EVI",0.609913796186447,NA
"140","BZ_BSS_601",2023-08-21,"EVI",0.536760360002518,NA
"141","BZ_BSS_604",2023-08-21,"EVI",0.615582128365835,NA
"142","BZ_BSS_609",2023-08-21,"EVI",0.917431175708771,NA
"143","BZ_BSS_610",2023-08-21,"EVI",1.14423501491547,NA
"144","BZ_RIS_611",2023-08-21,"EVI",1.01772320270538,NA
"145","BZ_RIS_613",2023-08-21,"EVI",0.786730885505676,NA
"146","BZ_RIS_614",2023-08-21,"EVI",0.877538442611694,NA
"147","BZ_RIS_616",2023-08-21,"EVI",1.21923959255219,NA
"148","BZ_RIS_617",2023-08-21,"EVI",1.23359978199005,NA
"149","BZ_RIS_618",2023-08-21,"EVI",1.38416814804077,NA
"150","BZ_RIS_620",2023-08-21,"EVI",1.00489994883537,NA
"151","BZ_KAE_621",2023-08-21,"EVI",1.47073090076447,NA
"152","BZ_KAE_623",2023-08-21,"EVI",1.02610790729523,NA
"153","BZ_KAE_624",2023-08-21,"EVI",0.948066771030426,NA
"154","BZ_KAE_625",2023-08-21,"EVI",1.06738317012787,NA
"155","BZ_KAE_626",2023-08-21,"EVI",1.57836830615997,NA
"156","BZ_KAE_628",2023-08-21,"EVI",1.37457323074341,NA
"157","BZ_KAE_629",2023-08-21,"EVI",1.26603651046753,NA
"158","BZ_KAE_630",2023-08-21,"EVI",1.56189370155334,NA
"159","BZ_KEE_631",2023-08-21,"EVI",1.56821382045746,NA
"160","BZ_KEE_632",2023-08-21,"EVI",1.53794345259666,NA
"161","BZ_KEE_633",2023-08-21,"EVI",1.3122163216273,NA
"162","BZ_KEE_634",2023-08-21,"EVI",1.69020737920489,NA
"163","BZ_KEE_635",2023-08-21,"EVI",1.85161072015762,NA
"164","BZ_KEE_636",2023-08-21,"EVI",1.69542038440704,NA
"165","BZ_KEE_637",2023-08-21,"EVI",1.45581316947937,NA
"166","BZ_KEE_638",2023-08-21,"EVI",1.44485199451447,NA
"167","BZ_KEE_639",2023-08-21,"EVI",1.52331312497457,NA
"168","BZ_KEE_640",2023-08-21,"EVI",1.39499431848526,NA
"169","BZ_KAL_561",2023-08-21,"GCI",1.71081411838531,NA
"170","BZ_KAL_562",2023-08-21,"GCI",2.02687501907349,NA
"171","BZ_KAL_565",2023-08-21,"GCI",1.73630142211914,NA
"172","BZ_KAL_566",2023-08-21,"GCI",1.79469430446625,NA
"173","BZ_KEL_571",2023-08-21,"GCI",1.84147799015045,NA
"174","BZ_KEL_573",2023-08-21,"GCI",1.49576270580292,NA
"175","BZ_KEL_574",2023-08-21,"GCI",1.61839079856873,NA
"176","BZ_KEL_575",2023-08-21,"GCI",2.68289470672607,NA
"177","BZ_KEL_577",2023-08-21,"GCI",2.8981761932373,NA
"178","BZ_KEL_578",2023-08-21,"GCI",2.54927539825439,NA
"179","BZ_KEL_579",2023-08-21,"GCI",2.18539865811666,NA
"180","BZ_KEL_580",2023-08-21,"GCI",1.61474943161011,NA
"181","BZ_ALL_581",2023-08-21,"GCI",2.07533514499664,NA
"182","BZ_ALL_583",2023-08-21,"GCI",2.27874886989594,NA
"183","BZ_ALL_584",2023-08-21,"GCI",1.90526133775711,NA
"184","BZ_ALL_585",2023-08-21,"GCI",2.3045129776001,NA
"185","BZ_ALL_586",2023-08-21,"GCI",2.12105858325958,NA
"186","BZ_ALL_588",2023-08-21,"GCI",2.34458518028259,NA
"187","BZ_ALL_589",2023-08-21,"GCI",2.52759742736816,NA
"188","BZ_ALL_590",2023-08-21,"GCI",3.01102352142334,NA
"189","BZ_CTR_591",2023-08-21,"GCI",2.82333874702454,NA
"190","BZ_CTR_593",2023-08-21,"GCI",2.15549647808075,NA
"191","BZ_CTR_595",2023-08-21,"GCI",2.83767223358154,NA
"192","BZ_CTR_596",2023-08-21,"GCI",2.57681977748871,NA
"193","BZ_CTR_597",2023-08-21,"GCI",2.09601879119873,NA
"194","BZ_CTR_599",2023-08-21,"GCI",2.18469667434692,NA
"195","BZ_CTR_600",2023-08-21,"GCI",1.74642831087112,NA
"196","BZ_BSS_601",2023-08-21,"GCI",1.51390826702118,NA
"197","BZ_BSS_604",2023-08-21,"GCI",1.68661991755168,NA
"198","BZ_BSS_609",2023-08-21,"GCI",2.32503271102905,NA
"199","BZ_BSS_610",2023-08-21,"GCI",2.80095529556274,NA
"200","BZ_RIS_611",2023-08-21,"GCI",2.4092218875885,NA
"201","BZ_RIS_613",2023-08-21,"GCI",2.00263345241547,NA
"202","BZ_RIS_614",2023-08-21,"GCI",2.08080816268921,NA
"203","BZ_RIS_616",2023-08-21,"GCI",2.49444317817688,NA
"204","BZ_RIS_617",2023-08-21,"GCI",2.56035757064819,NA
"205","BZ_RIS_618",2023-08-21,"GCI",3.06645560264587,NA
"206","BZ_RIS_620",2023-08-21,"GCI",2.53518784046173,NA
"207","BZ_KAE_621",2023-08-21,"GCI",3.25129079818726,NA
"208","BZ_KAE_623",2023-08-21,"GCI",2.65482950210571,NA
"209","BZ_KAE_624",2023-08-21,"GCI",1.85531365871429,NA
"210","BZ_KAE_625",2023-08-21,"GCI",2.38407850265503,NA
"211","BZ_KAE_626",2023-08-21,"GCI",2.78431367874146,NA
"212","BZ_KAE_628",2023-08-21,"GCI",2.85092115402222,NA
"213","BZ_KAE_629",2023-08-21,"GCI",2.46445488929749,NA
"214","BZ_KAE_630",2023-08-21,"GCI",2.88734841346741,NA
"215","BZ_KEE_631",2023-08-21,"GCI",3.08177161216736,NA
"216","BZ_KEE_632",2023-08-21,"GCI",2.75536346435547,NA
"217","BZ_KEE_633",2023-08-21,"GCI",2.80963555971781,NA
"218","BZ_KEE_634",2023-08-21,"GCI",3.64560627937317,NA
"219","BZ_KEE_635",2023-08-21,"GCI",3.70054543018341,NA
"220","BZ_KEE_636",2023-08-21,"GCI",3.69468259811401,NA
"221","BZ_KEE_637",2023-08-21,"GCI",3.12259197235107,NA
"222","BZ_KEE_638",2023-08-21,"GCI",2.78959512710571,NA
"223","BZ_KEE_639",2023-08-21,"GCI",2.83163356781006,NA
"224","BZ_KEE_640",2023-08-21,"GCI",3.06226575374603,NA
"225","BZ_KAL_561",2023-08-21,"GDVI",1408,NA
"226","BZ_KAL_562",2023-08-21,"GDVI",1563,NA
"227","BZ_KAL_565",2023-08-21,"GDVI",1521,NA
"228","BZ_KAL_566",2023-08-21,"GDVI",1556,NA
"229","BZ_KEL_571",2023-08-21,"GDVI",1545,NA
"230","BZ_KEL_573",2023-08-21,"GDVI",1412,NA
"231","BZ_KEL_574",2023-08-21,"GDVI",1408,NA
"232","BZ_KEL_575",2023-08-21,"GDVI",2039,NA
"233","BZ_KEL_577",2023-08-21,"GDVI",1907,NA
"234","BZ_KEL_578",2023-08-21,"GDVI",1759,NA
"235","BZ_KEL_579",2023-08-21,"GDVI",1848,NA
"236","BZ_KEL_580",2023-08-21,"GDVI",1536.5,NA
"237","BZ_ALL_581",2023-08-21,"GDVI",1734,NA
"238","BZ_ALL_583",2023-08-21,"GDVI",1810.5,NA
"239","BZ_ALL_584",2023-08-21,"GDVI",1579.5,NA
"240","BZ_ALL_585",2023-08-21,"GDVI",1656.66666666667,NA
"241","BZ_ALL_586",2023-08-21,"GDVI",1583.5,NA
"242","BZ_ALL_588",2023-08-21,"GDVI",1667,NA
"243","BZ_ALL_589",2023-08-21,"GDVI",1557,NA
"244","BZ_ALL_590",2023-08-21,"GDVI",1912,NA
"245","BZ_CTR_591",2023-08-21,"GDVI",1742,NA
"246","BZ_CTR_593",2023-08-21,"GDVI",1722.5,NA
"247","BZ_CTR_595",2023-08-21,"GDVI",1853,NA
"248","BZ_CTR_596",2023-08-21,"GDVI",1737.5,NA
"249","BZ_CTR_597",2023-08-21,"GDVI",1790,NA
"250","BZ_CTR_599",2023-08-21,"GDVI",1656,NA
"251","BZ_CTR_600",2023-08-21,"GDVI",1551,NA
"252","BZ_BSS_601",2023-08-21,"GDVI",1473,NA
"253","BZ_BSS_604",2023-08-21,"GDVI",1540,NA
"254","BZ_BSS_609",2023-08-21,"GDVI",1774,NA
"255","BZ_BSS_610",2023-08-21,"GDVI",1759,NA
"256","BZ_RIS_611",2023-08-21,"GDVI",1672,NA
"257","BZ_RIS_613",2023-08-21,"GDVI",1613,NA
"258","BZ_RIS_614",2023-08-21,"GDVI",1648,NA
"259","BZ_RIS_616",2023-08-21,"GDVI",1786.5,NA
"260","BZ_RIS_617",2023-08-21,"GDVI",1718,NA
"261","BZ_RIS_618",2023-08-21,"GDVI",1938,NA
"262","BZ_RIS_620",2023-08-21,"GDVI",1794,NA
"263","BZ_KAE_621",2023-08-21,"GDVI",1889,NA
"264","BZ_KAE_623",2023-08-21,"GDVI",1648.5,NA
"265","BZ_KAE_624",2023-08-21,"GDVI",1449,NA
"266","BZ_KAE_625",2023-08-21,"GDVI",1796,NA
"267","BZ_KAE_626",2023-08-21,"GDVI",1846,NA
"268","BZ_KAE_628",2023-08-21,"GDVI",1702,NA
"269","BZ_KAE_629",2023-08-21,"GDVI",1560,NA
"270","BZ_KAE_630",2023-08-21,"GDVI",1666,NA
"271","BZ_KEE_631",2023-08-21,"GDVI",1809,NA
"272","BZ_KEE_632",2023-08-21,"GDVI",1695.5,NA
"273","BZ_KEE_633",2023-08-21,"GDVI",1814.33333333333,NA
"274","BZ_KEE_634",2023-08-21,"GDVI",1937.42857142857,NA
"275","BZ_KEE_635",2023-08-21,"GDVI",2195.5,NA
"276","BZ_KEE_636",2023-08-21,"GDVI",2154,NA
"277","BZ_KEE_637",2023-08-21,"GDVI",1783,NA
"278","BZ_KEE_638",2023-08-21,"GDVI",1632.5,NA
"279","BZ_KEE_639",2023-08-21,"GDVI",1602.66666666667,NA
"280","BZ_KEE_640",2023-08-21,"GDVI",1761,NA
"281","BZ_KAL_561",2023-08-21,"GEMI",-1611375.5,NA
"282","BZ_KAL_562",2023-08-21,"GEMI",-1630685.125,NA
"283","BZ_KAL_565",2023-08-21,"GEMI",-1412334.125,NA
"284","BZ_KAL_566",2023-08-21,"GEMI",-1383961.375,NA
"285","BZ_KEL_571",2023-08-21,"GEMI",-1302840.375,NA
"286","BZ_KEL_573",2023-08-21,"GEMI",-1330373,NA
"287","BZ_KEL_574",2023-08-21,"GEMI",-1237474.25,NA
"288","BZ_KEL_575",2023-08-21,"GEMI",-3234174.25,NA
"289","BZ_KEL_577",2023-08-21,"GEMI",-3248515.75,NA
"290","BZ_KEL_578",2023-08-21,"GEMI",-2743566.5,NA
"291","BZ_KEL_579",2023-08-21,"GEMI",-2155404.33333333,NA
"292","BZ_KEL_580",2023-08-21,"GEMI",-1380443.5625,NA
"293","BZ_ALL_581",2023-08-21,"GEMI",-2115305.875,NA
"294","BZ_ALL_583",2023-08-21,"GEMI",-2546873.375,NA
"295","BZ_ALL_584",2023-08-21,"GEMI",-1497777,NA
"296","BZ_ALL_585",2023-08-21,"GEMI",-2007294.29166667,NA
"297","BZ_ALL_586",2023-08-21,"GEMI",-1771448.8125,NA
"298","BZ_ALL_588",2023-08-21,"GEMI",-1980758.125,NA
"299","BZ_ALL_589",2023-08-21,"GEMI",-2123936.25,NA
"300","BZ_ALL_590",2023-08-21,"GEMI",-2800190.5,NA
"301","BZ_CTR_591",2023-08-21,"GEMI",-2786770.75,NA
"302","BZ_CTR_593",2023-08-21,"GEMI",-2135639.4375,NA
"303","BZ_CTR_595",2023-08-21,"GEMI",-3035839.5,NA
"304","BZ_CTR_596",2023-08-21,"GEMI",-2677773.75,NA
"305","BZ_CTR_597",2023-08-21,"GEMI",-2311611.25,NA
"306","BZ_CTR_599",2023-08-21,"GEMI",-2112347,NA
"307","BZ_CTR_600",2023-08-21,"GEMI",-1249598.9375,NA
"308","BZ_BSS_601",2023-08-21,"GEMI",-1259862.0625,NA
"309","BZ_BSS_604",2023-08-21,"GEMI",-1446429.25,NA
"310","BZ_BSS_609",2023-08-21,"GEMI",-2248183.5,NA
"311","BZ_BSS_610",2023-08-21,"GEMI",-2450406,NA
"312","BZ_RIS_611",2023-08-21,"GEMI",-2227210,NA
"313","BZ_RIS_613",2023-08-21,"GEMI",-1815608.75,NA
"314","BZ_RIS_614",2023-08-21,"GEMI",-2031753.875,NA
"315","BZ_RIS_616",2023-08-21,"GEMI",-2874743.375,NA
"316","BZ_RIS_617",2023-08-21,"GEMI",-2674432.25,NA
"317","BZ_RIS_618",2023-08-21,"GEMI",-3446065,NA
"318","BZ_RIS_620",2023-08-21,"GEMI",-2368640.375,NA
"319","BZ_KAE_621",2023-08-21,"GEMI",-3306410.25,NA
"320","BZ_KAE_623",2023-08-21,"GEMI",-2137694.3125,NA
"321","BZ_KAE_624",2023-08-21,"GEMI",-1764628.125,NA
"322","BZ_KAE_625",2023-08-21,"GEMI",-2416133,NA
"323","BZ_KAE_626",2023-08-21,"GEMI",-3475806.75,NA
"324","BZ_KAE_628",2023-08-21,"GEMI",-2857296.5,NA
"325","BZ_KAE_629",2023-08-21,"GEMI",-2248108.5,NA
"326","BZ_KAE_630",2023-08-21,"GEMI",-2590037.5,NA
"327","BZ_KEE_631",2023-08-21,"GEMI",-3180341.25,NA
"328","BZ_KEE_632",2023-08-21,"GEMI",-2885495.5625,NA
"329","BZ_KEE_633",2023-08-21,"GEMI",-2996095.29166667,NA
"330","BZ_KEE_634",2023-08-21,"GEMI",-3728184.5,NA
"331","BZ_KEE_635",2023-08-21,"GEMI",-4978253.75,NA
"332","BZ_KEE_636",2023-08-21,"GEMI",-4671374.5,NA
"333","BZ_KEE_637",2023-08-21,"GEMI",-3001049.5,NA
"334","BZ_KEE_638",2023-08-21,"GEMI",-2651099.625,NA
"335","BZ_KEE_639",2023-08-21,"GEMI",-2488169.41666667,NA
"336","BZ_KEE_640",2023-08-21,"GEMI",-2813678.125,NA
"337","BZ_KAL_561",2023-08-21,"GNDVI",0.461034715175629,NA
"338","BZ_KAL_562",2023-08-21,"GNDVI",0.5030750532945,NA
"339","BZ_KAL_565",2023-08-21,"GNDVI",0.464711278676987,NA
"340","BZ_KAL_566",2023-08-21,"GNDVI",0.472948342561722,NA
"341","BZ_KEL_571",2023-08-21,"GNDVI",0.479367047548294,NA
"342","BZ_KEL_573",2023-08-21,"GNDVI",0.427878797054291,NA
"343","BZ_KEL_574",2023-08-21,"GNDVI",0.447268098592758,NA
"344","BZ_KEL_575",2023-08-21,"GNDVI",0.572913765907288,NA
"345","BZ_KEL_577",2023-08-21,"GNDVI",0.591684758663177,NA
"346","BZ_KEL_578",2023-08-21,"GNDVI",0.560369551181793,NA
"347","BZ_KEL_579",2023-08-21,"GNDVI",0.5213356812795,NA
"348","BZ_KEL_580",2023-08-21,"GNDVI",0.446481630206108,NA
"349","BZ_ALL_581",2023-08-21,"GNDVI",0.509238004684448,NA
"350","BZ_ALL_583",2023-08-21,"GNDVI",0.53256893157959,NA
"351","BZ_ALL_584",2023-08-21,"GNDVI",0.487733095884323,NA
"352","BZ_ALL_585",2023-08-21,"GNDVI",0.535059988498688,NA
"353","BZ_ALL_586",2023-08-21,"GNDVI",0.514683425426483,NA
"354","BZ_ALL_588",2023-08-21,"GNDVI",0.539656817913055,NA
"355","BZ_ALL_589",2023-08-21,"GNDVI",0.55826461315155,NA
"356","BZ_ALL_590",2023-08-21,"GNDVI",0.600879967212677,NA
"357","BZ_CTR_591",2023-08-21,"GNDVI",0.585349440574646,NA
"358","BZ_CTR_593",2023-08-21,"GNDVI",0.518244415521622,NA
"359","BZ_CTR_595",2023-08-21,"GNDVI",0.586578011512756,NA
"360","BZ_CTR_596",2023-08-21,"GNDVI",0.562965005636215,NA
"361","BZ_CTR_597",2023-08-21,"GNDVI",0.511720955371857,NA
"362","BZ_CTR_599",2023-08-21,"GNDVI",0.522068083286285,NA
"363","BZ_CTR_600",2023-08-21,"GNDVI",0.466135337948799,NA
"364","BZ_BSS_601",2023-08-21,"GNDVI",0.4305340051651,NA
"365","BZ_BSS_604",2023-08-21,"GNDVI",0.457313815752665,NA
"366","BZ_BSS_609",2023-08-21,"GNDVI",0.537575781345367,NA
"367","BZ_BSS_610",2023-08-21,"GNDVI",0.583416223526001,NA
"368","BZ_RIS_611",2023-08-21,"GNDVI",0.546405255794525,NA
"369","BZ_RIS_613",2023-08-21,"GNDVI",0.499940112233162,NA
"370","BZ_RIS_614",2023-08-21,"GNDVI",0.509900987148285,NA
"371","BZ_RIS_616",2023-08-21,"GNDVI",0.554697901010513,NA
"372","BZ_RIS_617",2023-08-21,"GNDVI",0.561437904834747,NA
"373","BZ_RIS_618",2023-08-21,"GNDVI",0.605246722698212,NA
"374","BZ_RIS_620",2023-08-21,"GNDVI",0.558783203363419,NA
"375","BZ_KAE_621",2023-08-21,"GNDVI",0.619141280651093,NA
"376","BZ_KAE_623",2023-08-21,"GNDVI",0.570326447486877,NA
"377","BZ_KAE_624",2023-08-21,"GNDVI",0.481235474348068,NA
"378","BZ_KAE_625",2023-08-21,"GNDVI",0.543774634599686,NA
"379","BZ_KAE_626",2023-08-21,"GNDVI",0.581967234611511,NA
"380","BZ_KAE_628",2023-08-21,"GNDVI",0.587707161903381,NA
"381","BZ_KAE_629",2023-08-21,"GNDVI",0.552016973495483,NA
"382","BZ_KAE_630",2023-08-21,"GNDVI",0.590780138969421,NA
"383","BZ_KEE_631",2023-08-21,"GNDVI",0.606436491012573,NA
"384","BZ_KEE_632",2023-08-21,"GNDVI",0.579071015119553,NA
"385","BZ_KEE_633",2023-08-21,"GNDVI",0.58388285835584,NA
"386","BZ_KEE_634",2023-08-21,"GNDVI",0.644944889204843,NA
"387","BZ_KEE_635",2023-08-21,"GNDVI",0.648760765790939,NA
"388","BZ_KEE_636",2023-08-21,"GNDVI",0.648795187473297,NA
"389","BZ_KEE_637",2023-08-21,"GNDVI",0.609572649002075,NA
"390","BZ_KEE_638",2023-08-21,"GNDVI",0.582155406475067,NA
"391","BZ_KEE_639",2023-08-21,"GNDVI",0.585796336332957,NA
"392","BZ_KEE_640",2023-08-21,"GNDVI",0.604819178581238,NA
"393","BZ_KAL_561",2023-08-21,"GOSAVI",0.461010545492172,NA
"394","BZ_KAL_562",2023-08-21,"GOSAVI",0.503049155076345,NA
"395","BZ_KAL_565",2023-08-21,"GOSAVI",0.464688569307327,NA
"396","BZ_KAL_566",2023-08-21,"GOSAVI",0.472925335168839,NA
"397","BZ_KEL_571",2023-08-21,"GOSAVI",0.479343265295029,NA
"398","BZ_KEL_573",2023-08-21,"GOSAVI",0.427858054637909,NA
"399","BZ_KEL_574",2023-08-21,"GOSAVI",0.447245389223099,NA
"400","BZ_KEL_575",2023-08-21,"GOSAVI",0.5728879570961,NA
"401","BZ_KEL_577",2023-08-21,"GOSAVI",0.591655373573303,NA
